alive,alive_since,anonymity,average_timeout,first_seen,ip_data,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1742754409.1943727,elite,833.7241981340492,1742744756.9786701,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742744759,1742754812.4585228,13001,http,http://43.153.70.163:13001,False,303.60984802246094,115,6,95.0413223140496,43.153.70.163
True,1742752913.3639932,elite,689.4842284066336,1742751758.5535176,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742751760,1742754809.9840734,13001,http,http://43.153.112.164:13001,False,452.9690742492676,35,2,94.5945945945946,43.153.112.164
True,1742754611.9437487,elite,783.3057762919992,1742748243.586898,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742748250,1742754807.035847,13001,http,http://43.153.92.41:13001,False,751.0693073272705,69,10,87.34177215189874,43.153.92.41
True,1742752345.8124638,elite,892.491540689578,1742747214.3376868,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742747215,1742754807.9812915,13001,http,http://43.153.74.197:13001,False,732.9444885253906,87,4,95.6043956043956,43.153.74.197
True,1742752695.6857398,elite,754.1668908349399,1742752288.5152292,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742752295,1742754810.7506418,13001,http,http://43.153.102.6:13001,False,315.4449462890625,29,1,96.66666666666667,43.153.102.6
True,1742754201.096912,elite,656.2118764017142,1742745857.6997986,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742745859,1742754806.8516421,13001,http,http://43.153.66.133:13001,False,743.2434558868408,102,6,94.44444444444444,43.153.66.133
True,1742754528.269228,elite,777.5942833869012,1742736833.8447416,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742736836,1742754809.811033,13001,http,http://43.167.168.182:13001,False,794.6486473083496,182,33,84.65116279069768,43.167.168.182
True,1742753980.1708896,elite,753.3714027814967,1742745538.8477786,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742745540,1742754808.7471762,13001,http,http://43.167.175.189:13001,False,799.3085384368896,93,18,83.78378378378379,43.167.175.189
True,1742754619.3436205,elite,767.674223820966,1742741465.3163443,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742741467,1742754810.373065,13001,http,http://43.167.187.209:13001,False,785.210371017456,133,28,82.6086956521739,43.167.187.209
True,1742753277.4880717,elite,780.5013642913993,1742737198.4824433,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742738079,1742754810.725491,13001,http,http://43.167.166.215:13001,False,788.5658740997314,174,30,85.29411764705883,43.167.166.215
True,1742752797.9006705,elite,752.9094934463501,1742744943.5590594,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742744945,1742754807.5193033,13001,http,http://43.167.209.108:13001,False,720.2613353729248,110,8,93.22033898305084,43.167.209.108
True,1742752385.5071979,elite,1008.5015852157384,1742748277.0501118,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742748282,1742754804.8810992,13001,http,http://43.153.76.240:13001,False,301.30648612976074,73,6,92.40506329113924,43.153.76.240
True,1742752725.7588937,anonymous,2144.006968933402,1742704654.960009,"{'as': 'AS396982 Google LLC', 'asname': 'GOOGLE-CLOUD-PLATFORM', 'city': 'Council Bluffs', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Google LLC', 'lat': 41.2619, 'lon': -95.8608, 'mobile': False, 'org': 'Google Cloud (us-central1)', 'proxy': False, 'regionName': 'Iowa', 'status': 'success', 'timezone': 'America/Chicago', 'zip': ''}",1742704655,1742754809.9676673,3128,http,http://34.58.105.225:3128,False,406.2063694000244,515,99,83.87622149837134,34.58.105.225
True,1742754647.5436165,elite,769.1002264618874,1742742256.2179523,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742742258,1742754809.105314,13001,http,http://43.167.191.62:13001,False,804.0885925292969,128,22,85.33333333333334,43.167.191.62
True,1742754805.492881,elite,1027.2996485233307,1742739503.760472,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742739863,1742754805.492881,13001,http,http://43.153.41.82:13001,False,746.8016147613525,160,19,89.3854748603352,43.153.41.82
