match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
10432881,red,https://smoothcomp.com/pictures/t/5117555-gi93/giovanni-loria-jr.jpg,,False,https://smoothcomp.com/en/profile/1044122,,,,,Giovanni,Loria Jr.,ca,Canada,10thplanet JJ,10th Planet Vancouver,24572.0,10.0,1044122.0,39.00 kg,107,blue,https://smoothcomp.com/pictures/t/4026788-2wb2/lucas-duarte.jpg,,False,https://smoothcomp.com/en/profile/640026,,,,,Lucas,Duarte,us,United States,,BJJ Olympia,6361.0,10.0,640026.0,43.00 kg,27,04:00,,finished,Final,,,,,,,,,1318549,19885,
10431344,red,https://smoothcomp.com/pictures/t/1877051-uqsq/herra-the-last-dragon.jpg,,False,https://smoothcomp.com/en/profile/546119,,,,,Herra,Rose The Last Dragon,kp,North Korea,,Alpha Miami Grappling,47459.0,9.0,546119.0,36.00 kg,79,blue,https://smoothcomp.com/pictures/t/3660890-hpte/sahara-wells.jpg,,False,https://smoothcomp.com/en/profile/340869,,,,,Sahara,Wells,us,United States,,ATOS  HQ,12833.0,10.0,340869.0, kg,46,04:00,,finished,Final,,,,,,,,,1318426,19885,
10433596,red,https://smoothcomp.com/pictures/t/5365140-xhb4/ben-richards.jpg,,False,https://smoothcomp.com/en/profile/1670287,,,,,Ben,Richards,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu Wilsonville,35837.0,45.0,1670287.0,75.00 kg,6,blue,https://smoothcomp.com/pictures/t/5606369-98wi/joel-amundson.jpg,,False,https://smoothcomp.com/en/profile/1098158,,,,,Joel,Amundson,us,United States,Lone Wolf Jiu Jitsu Association,Lone Wolf BJJ,57850.0,47.0,1098158.0,75.00 kg,17,05:00,,finished,Final,,,,,,,,,1318630,19885,
10456974,red,https://smoothcomp.com/pictures/t/3119357-sqph/elyse-shaw.jpg,,False,https://smoothcomp.com/en/profile/476916,,,,,Elyse,Shaw,us,United States,,The Tradewinds Network,53192.0,34.0,476916.0,,31,blue,https://smoothcomp.com/pictures/t/5592102-jqha/kelly-egge.jpg,,False,https://smoothcomp.com/en/profile/667373,,,,,Kelly,Egge,us,United States,,Conquest Self Defense,34089.0,30.0,667373.0,50.00 kg,21,06:00,,finished,Final,,,,,,,,,1320322,19885,
10448698,red,https://smoothcomp.com/pictures/t/4768641-aeo3/drew-lawson.jpg,,False,https://smoothcomp.com/en/profile/822016,,,,,Drew,Lawson,us,United States,,Morumbi Jiu Jitsu,28983.0,12.0,822016.0,31.00 kg,14,blue,https://smoothcomp.com/pictures/t/3721535-qmk3/brinley-wallin.jpg,,False,https://smoothcomp.com/en/profile/1376053,,,,,Brinley,Wallin,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,11.0,1376053.0,31.00 kg,27,04:00,,finished,Final,,,,,,,,,1319737,19885,
10433963,red,https://smoothcomp.com/pictures/t/5640194-rs6y/thomas-harper.jpg,,False,https://smoothcomp.com/en/profile/1412994,,,,,Thomas,Harper,us,United States,10thplanet JJ,10th Planet Portland,8259.0,39.0,1412994.0,65.00 kg,6,blue,https://smoothcomp.com/pictures/t/5576143-5474/paul-yakis.jpg,,False,https://smoothcomp.com/en/profile/1081380,,,,,Paul,Yakis,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu Salem,63428.0,35.0,1081380.0,64.00 kg,21,05:00,,finished,Final,,,,,,,,,1318674,19885,
10434941,red,https://smoothcomp.com/pictures/t/2863817-uwdn/samantha-deugan.jpg,,False,https://smoothcomp.com/en/profile/742705,,,,,Samantha,Deugan,us,United States,,Grays Harbor Grappling Academy,15645.0,35.0,742705.0,79.00 kg,17,blue,https://smoothcomp.com/pictures/t/2925157-cow9/jerrah-king.jpg,,False,https://smoothcomp.com/en/profile/880464,,,,,Jerrah,King,us,United States,,Grey Wolf Brazilian Jiu-Jitsu,13217.0,44.0,880464.0,95.00 kg,1,05:00,,finished,Final,,,,,,,,,1318746,19885,
10432451,red,https://smoothcomp.com/pictures/t/3975539-751d/sariah-the-last-panda.jpg,Won by points,True,https://smoothcomp.com/en/profile/1233816,won,6,0,0,Sariah,The Last Panda,kp,North Korea,,Alpha Miami Grappling,47459.0,6.0,1233816.0,23.50 kg,14,blue,https://smoothcomp.com/pictures/t/4003860-5y26/max-trutzschler.jpg,Won by points,False,https://smoothcomp.com/en/profile/1001245,lost,0,0,0,Max,Trutzschler,us,United States,,Combat Arts Academy,8972.0,6.0,1001245.0,27.00 kg,18,04:00,1,end,Match 1/3,,,,,,,,,1318513,19885,0
10445731,red,https://smoothcomp.com/pictures/t/3554730-nt5p/kayan-eskandari.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/737441,won,0,0,0,Kayan,Eskandari,ir,Iran,Checkmat,V1sion Checkmat Ladera Ranch,44349.0,8.0,737441.0,24.00 kg,81,blue,https://smoothcomp.com/pictures/t/5061239-d1ig/finn-robertson.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1033713,lost,0,0,0,Finn,Robertson,ca,Canada,Gracie Barra,Gracie Barra Kitsilano,13255.0,7.0,1033713.0,20.60 kg,19,00:13,1,end,Eighth-finals,,,,,,,,,1318530,19885,227000
10430844,red,https://smoothcomp.com/pictures/t/5361487-4cdc/vesper-ortega.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/781315,won,6,0,0,Vesper,Ortega,us,United States,Atos,Lōgōs JJ,24584.0,8.0,781315.0,27.90 kg,156,blue,https://smoothcomp.com/pictures/t/5390821-qnw4/mercedes-banegas.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1892741,lost,0,0,0,Mercedes,Banegas,us,United States,Atos,Atos Temecula,53866.0,7.0,1892741.0,26.10 kg,4,03:21,1,end,Quarterfinals,,,,,,,,,1318391,19885,38000
10432490,red,https://smoothcomp.com/pictures/t/4868046-tvz/rocco-mata-monks.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1052436,won,0,0,0,Rocco,Mata-Monks,us,United States,,Drysdale/Zenith,9951.0,6.0,1052436.0,19.00 kg,73,blue,https://smoothcomp.com/pictures/t/5603610-eqg9/alexis-erwin.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1365709,lost,0,0,0,Alexis,Erwin,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu Keizer,59794.0,6.0,1365709.0,19.00 kg,12,01:50,1,end,Semifinals,,,,,,,,,1318517,19885,130000
10432455,red,https://smoothcomp.com/pictures/t/5382146-o66l/robbie-dodgin.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1586221,won,0,0,0,Robbie,Dodgin,us,United States,,100 Kilos JiuJitsu,59043.0,6.0,1586221.0,21.00 kg,19,blue,https://smoothcomp.com/pictures/t/5239347-ajy7/ben-vander-linden.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1855727,lost,0,0,0,Ben,Vander Linden,us,United States,,BJJ Olympia,6361.0,6.0,1855727.0,21.50 kg,0,01:59,1,end,Quarterfinals,,,,,,,,,1318514,19885,120000
10432467,red,https://smoothcomp.com/pictures/t/5390037-cgs/kenzo-yang.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1891347,won,0,0,0,Kenzo,Yang,tw,Taiwan,,Chesslab/att-pdx,60336.0,6.0,1891347.0,18.00 kg,16,blue,https://smoothcomp.com/pictures/t/5531762-u9pm/jaxon-woodrum.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1872430,lost,0,0,0,Jaxon,Woodrum,us,United States,,Copperhead Jiu Jitsu,10391.0,6.0,1872430.0,20.00 kg,0,00:23,1,end,Quarterfinals,,,,,,,,,1318515,19885,217000
10432573,red,https://smoothcomp.com/pictures/t/4782019-9blk/lukas-nelson.jpg,Won by points,False,https://smoothcomp.com/en/profile/1181632,lost,0,0,0,Lukas,Nelson,ca,Canada,,Columns (CBJJ),58137.0,5.0,1181632.0,24.00 kg,98,blue,https://smoothcomp.com/pictures/t/5652776-29gx/holden-mcglathery.jpg,Won by points,True,https://smoothcomp.com/en/profile/1913803,won,0,0,0,Holden,McGlathery,us,United States,Gustavo Pires Siri BJJ,Siri Brazilian Jiu-Jitsu,9026.0,8.0,1913803.0,27.50 kg,7,00:00,1,end,Quarterfinals,,,,,,,,,1318525,19885,240000
10431063,red,https://smoothcomp.com/pictures/t/5341505-cerz/gracie-warner.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1893855,won,0,0,0,Gracie,Warner,us,United States,,Redmond Grappling Academy,43346.0,7.0,1893855.0,20.00 kg,2,blue,https://smoothcomp.com/pictures/t/5644650-bqjo/reagan-bradley.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1995312,lost,0,0,0,Reagan,Bradley,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu Wilsonville,35837.0,7.0,1995312.0,21.00 kg,0,01:32,1,end,Match 1/3,,,,,,,,,1318399,19885,148000
